,index,Unnamed: 0,created_at,id,text,language,spam
119,124,124,Fri Apr 30 23:59:28 +0000 2021,1.3882818807771996e+18,Source    Perfect Doll for a young Afro American girl   Dolls that looks like US  ikuzidolls  ,en,0
120,125,125,Fri Apr 30 23:59:24 +0000 2021,1.3882818673595064e+18,    mm Apple Watch starting at        open box return with warranty   ,en,0
121,126,126,Fri Apr 30 23:59:17 +0000 2021,1.388281835231187e+18, If we don t address poor behavior  we re encouraging it through our inaction     Frank Sonnenberg   BookSmart,en,0
122,127,127,Fri Apr 30 23:59:11 +0000 2021,1.388281811093033e+18, Oh no  We re really sorry to hear this  You should be able to start your return or refund here   ,en,0
123,128,128,Fri Apr 30 23:59:04 +0000 2021,1.3882817820517376e+18,  Can you pick me up     Retweet   yes   My Spiderman shirt      ,en,0
124,129,129,Fri Apr 30 23:59:00 +0000 2021,1.3882817646117724e+18,Grab a   pack of LED Ring Lights  get it for           Save     with promo code   FUL     ,en,0
125,130,130,Fri Apr 30 23:58:54 +0000 2021,1.3882817415599268e+18,  Sonos Playbar Black Works with PS   amp  PS  via TV            Amazon USA  ,en,0
126,131,131,Fri Apr 30 23:58:39 +0000 2021,1.3882816771102597e+18,  Earthquakes cross the plains in waves  Infrastructure destroyed  Families forced to leave their homes  Beware of the he ,en,0
127,132,132,Fri Apr 30 23:58:33 +0000 2021,1.3882816518982246e+18,   Incredibly good   Roderick is an exceptionally good example of what a strong laird should be    Heidi Karpen   Goodreads   AM ,en,0
128,134,134,Fri Apr 30 23:58:25 +0000 2021,1.3882816186583327e+18,     Check out this Amazon deal  Braun Series       cc Pulsonic Shaver System     by Braun  amazon    ,en,0
129,135,135,Fri Apr 30 23:58:24 +0000 2021,1.3882816146990449e+18,    off  code  EAMBF A   Tub Drain Protector   PCS Bathtub  ad   deals  discount  offer  deal  codes  code  sale,en,0
130,136,136,Fri Apr 30 23:58:21 +0000 2021,1.3882816032359834e+18,  Spent last    hours looking at European tech stocks  Here s my recommendation on what to buy   FB   AMZN   AAPL   MSFT   GO ,en,0
131,139,139,Thu Apr 29 19:03:55 +0000 2021,1.3878451163924685e+18,he truth won t suffice  he will have to fight for it   Meet  VakeelSaabOnPrime    ,en,0
132,140,140,Thu Apr 29 23:59:58 +0000 2021,1.3879196222346772e+18,  Q  Revenue Growth  YoY   Change    Tesla  TSLA         Apple  AAPL         Facebook  FB         Amazon  AMZN         Goo ,en,0
133,141,141,Thu Apr 29 23:59:57 +0000 2021,1.3879196166058926e+18,  Make your own Burlap Sack suit for the low     gt   ,en,0
134,142,142,Thu Apr 29 23:59:57 +0000 2021,1.3879196165261926e+18,  Q  Revenue Growth  YoY   Change    Tesla  TSLA         Apple  AAPL         Facebook  FB         Amazon  AMZN         Go ,en,0
135,143,143,Thu Apr 29 23:59:53 +0000 2021,1.387919601606951e+18,Amazon             Airpods Pro                              pt     AirPods with Charging Cas  ,en,0
136,144,144,Thu Apr 29 23:59:50 +0000 2021,1.3879195877488968e+18,Win     Amazon gift card in the  Aprilofbookshop    ,en,0
137,145,145,Thu Apr 29 23:59:50 +0000 2021,1.3879195871744614e+18,  Was able to close it for a     profit    Alert   update  chatroom       SPY  TSLA  SHOP  AMZN  NVDA  ROKU  EBAY  AMD  BB ,en,0
138,146,146,Thu Apr 29 23:59:46 +0000 2021,1.3879195703091978e+18,  Q  Digital Ad Rev Growth  YoY   Change    Pinterest  PINS         Snapchat  SNAP         Facebook  FB         Amazon  AMZN    ,en,0
139,147,147,Thu Apr 29 23:59:37 +0000 2021,1.3879195338271416e+18, Thank you for clarifying  We d like to report your order to our Operations team for review  Please se  ,en,1
140,148,148,Thu Apr 29 23:59:37 +0000 2021,1.3879195308994806e+18,Assassin s Creed Origins   Get it here on Amazon    gt     AssassinsCreed ,en,0
141,149,149,Thu Apr 29 23:59:34 +0000 2021,1.387919521067975e+18,   AMZN reported earnings of         consensus was        Earnings Whisper was        via   whisperbeat  ,en,0
142,150,150,Thu Apr 29 23:59:30 +0000 2021,1.387919502499664e+18,Jeff Bezos May be incredibly smart but he is not so smart not splitting his stock   AMZN,en,0
143,151,151,Thu Apr 29 23:59:28 +0000 2021,1.3879194927354511e+18,      ft LED Strip Light for        Save     with promo code   J TPIK    ,en,0
144,152,152,Thu Apr 29 23:59:27 +0000 2021,1.387919491892355e+18,  The truth won t suffice  he will have to fight for it   Meet  VakeelSaabOnPrime       ,en,0
145,154,154,Thu Apr 29 23:59:21 +0000 2021,1.3879194649482895e+18,  Fujifilm Instax Mini Link for Nintendo Switch Smartphone Printer is now properly up for pre order on Amazon  ,en,0
146,156,156,Thu Apr 29 23:59:20 +0000 2021,1.3879194592857498e+18,Q  Revenue Growth  YoY   Change    Tesla  TSLA         Apple  AAPL         Facebook  FB         Amazon  AMZN         ,en,0
147,157,157,Thu Apr 29 23:59:19 +0000 2021,1.3879194581030912e+18,    ft LED Strip Light for        Save     with promo code   J TPIK    ,en,0
148,158,158,Thu Apr 29 23:59:19 +0000 2021,1.3879194566937518e+18,  Big Tech had some monster  s in  Q w   AAPL  AMZN  FB  GOOGL  amp   MSFT totaling     B of  Q revenue        B of  Q NI  Giv ,en,0
149,159,159,Thu Apr 29 23:59:18 +0000 2021,1.3879194513839104e+18,  Make awesome games with C  and  Unity    Tech     DaysOfCode  DEVCommunity  Games  CS   Book  Reading ,en,0
150,160,160,Thu Apr 29 23:59:14 +0000 2021,1.3879194378949304e+18, When kids grow up  they hear their parent s voice in their subconscious     Frank Sonnenberg   BookSmart,en,0
151,161,161,Thu Apr 29 23:59:14 +0000 2021,1.387919435474903e+18,For anyone who has spent a lifetime trying to be a better person than they were the day before  Ms  Olson has writt  ,en,0
152,163,163,Thu Apr 29 23:59:10 +0000 2021,1.3879194190667858e+18,he Big Book of the Blue explores the underwater world  looking at animals in danger  learning how to spot creature  ,en,0
153,164,164,Thu Apr 29 23:59:10 +0000 2021,1.3879194186388808e+18, romancefiction  Romantic  RomanceBooks   romancebook  romancereader  RomanceReaders   romancenovels  ,en,0
154,165,165,Thu Apr 29 23:59:08 +0000 2021,1.3879194127165768e+18,Source    Check out  BXGLOW daily cleanser and other skin products       ,en,0
155,166,166,Thu Apr 29 23:59:03 +0000 2021,1.3879193912793784e+18,  The truth won t suffice  he will have to fight for it   Meet  VakeelSaabOnPrime now     ,en,0
156,167,167,Thu Apr 29 23:59:03 +0000 2021,1.3879193878316524e+18,  The truth won t suffice  he will have to fight for it    Meet  VakeelSaabOnPrime     ,en,0
157,169,169,Thu Apr 29 23:59:00 +0000 2021,1.3879193774340342e+18,Grab a   pack of LED Ring Lights  get it for         Save     with promo code   FUL     ,en,0
158,170,170,Thu Apr 29 23:58:59 +0000 2021,1.3879193749175132e+18,Winning After Losing  Building Resilient Teams is an important book  Learn more    ,en,0
159,171,171,Thu Apr 29 23:58:55 +0000 2021,1.3879193575237345e+18,Kenwood FP    Compact Food Processor   Silver And Grey        delivered   Amazon  a     Foodie  Foodies  food  ,en,0
160,172,172,Thu Apr 29 23:58:49 +0000 2021,1.3879193318838518e+18,  If you want to learn more about our April  authorofthemonth click one of the links below   US  UK ,en,0
161,173,173,,,,en,0
162,177,177,Thu Apr 29 23:58:41 +0000 2021,1.3879192977465098e+18,  There s a new moon   is blonde  and she just dropped  Your Power   the latest off her forthcoming album   The ,en,0
163,178,178,Thu Apr 29 23:58:39 +0000 2021,1.387919288108036e+18, This  StockMarket  Bubble would be called  FAANG Bubble    Per  WarrenBuffett INTRINSIC VALUE formula  based  ,en,0
164,180,180,Thu Apr 29 23:58:34 +0000 2021,1.38791926967398e+18,  Reader Ready Award Recommended Read        asmsg  iartg  amreading  bookboost https    ,en,0
165,181,181,Thu Apr 29 23:58:31 +0000 2021,1.387919254784254e+18,     Royally Targeted is here  y all      Amazon     mc  mcromance   romanticsuspense   book nerd  bike ,en,0
166,182,182,Mon Apr 26 17:29:13 +0000 2021,1.3867341216077455e+18,BREAKING  Traders says an  stock split is likely in      possibly as early as Thursday when co reports earni  ,en,0
167,183,183,Mon Apr 26 18:00:12 +0000 2021,1.386741919737426e+18,Coming soon  Pop  Marvel   Marvel Studios  The Falcon and The Winter Soldier  Pre order all your favorites now   ,en,0
168,184,184,Wed Apr 28 23:59:57 +0000 2021,1.3875572292015596e+18,  Learning Python   th Edition  Link      Python     DaysOfCode  CodeNewbies  WomenWhoCode  Coding   ,en,0
169,185,185,Wed Apr 28 23:59:52 +0000 2021,1.387557209089839e+18,      Blue       US              Yellow       UK  ,en,0
170,186,186,Wed Apr 28 23:59:50 +0000 2021,1.3875572007766794e+18,        Raise Your Hands     iTunes  Amazon MP    MIYU    womanguitarist,en,0
171,188,188,Wed Apr 28 23:59:50 +0000 2021,1.387557197425496e+18, I could definitely see  AMZN doing the same thing that  TSLA did when it announced the split  A purely  ,en,0
172,189,189,Wed Apr 28 23:59:49 +0000 2021,1.38755719595341e+18,his is not the reason u should own  AMZN ,en,0
173,190,190,Wed Apr 28 23:59:49 +0000 2021,1.3875571957436293e+18,  Back in stock    The Child Animatronic Edition    ,en,0
174,191,191,Wed Apr 28 23:59:45 +0000 2021,1.3875571772048753e+18,  Josh has fallen hard for the beautiful alien Melynas  but is he ready to die for a kiss  Read Space Cowboy Blues  amp  the ot ,en,0
175,192,192,Wed Apr 28 23:59:45 +0000 2021,1.387557176944726e+18,  ITZY  lt GUESS WHO gt    TITLE TRACK         In the morning     RELEASE            FRI  PM  KST     AM  EST   ITZY SHOP https   ,en,0
176,193,193,Wed Apr 28 23:59:44 +0000 2021,1.3875571760429957e+18,    Murder  mystery  sexual tension  Stories that feel as though they were pulled from the pages of long ,en,0
177,195,195,Wed Apr 28 23:59:41 +0000 2021,1.3875571626547282e+18,  Today Buy your Best All Product From Here    shop,en,0
178,196,196,Wed Apr 28 23:59:41 +0000 2021,1.3875571618579538e+18,   Third  ,en,0
179,197,197,Wed Apr 28 23:59:38 +0000 2021,1.387557150533177e+18,  Mega cap Tech has been on absolute fire yet another quarter     FB  AAPL  GOOGL  MSFT all reported amazing quarte  ,en,0
180,198,198,Wed Apr 28 23:59:38 +0000 2021,1.3875571489226793e+18, This may be the wisest  more realistic  amp  most helpful book I ve come across  I ve been a self help book addict for  ,en,0
181,199,199,Wed Apr 28 23:59:36 +0000 2021,1.3875571390031585e+18,     April       Oskar  Schindler  subject of  the       movie Schindler s List  is born in  Zwittau  Moravia  He is cred ,en,0
182,200,200,Wed Apr 28 23:59:34 +0000 2021,1.3875571301993472e+18,     Amazon review  An apocalyptic thriller   The world will never be the same in Author K Z  Howell s apocalyptic tale   Dead ,en,0
183,201,201,Wed Apr 28 23:59:31 +0000 2021,1.3875571185894769e+18,   I love this series so much  Great characters who remain with you long after reading the books  Wonder ,en,0
184,202,202,Wed Apr 28 23:59:30 +0000 2021,1.3875571143112827e+18,  Welcome to  Canada  The Dead are waiting for you  Chateau Frontenac is their base  I hope your room is to your taste   TH ,en,0
185,203,203,Wed Apr 28 23:59:23 +0000 2021,1.3875570866037473e+18, Ramirez Fortnite  by Petit Tabouret   Gear up here    gt     fortnite  ,en,0
186,204,204,Wed Apr 28 23:59:23 +0000 2021,1.387557086293336e+18,he    Terrors of Christmas    Horror Shorts exploring the darker side of the holiday Get a chill in the summer hea  ,en,0
187,205,205,Wed Apr 28 23:59:20 +0000 2021,1.3875570723346227e+18, Having kids is not the same as being a parent     Frank Sonnenberg   BookSmart,en,0
188,206,206,Wed Apr 28 23:59:18 +0000 2021,1.3875570636567142e+18,  ad          retail is         Animal Crossing  New Horizons   Nintendo Switch     ,en,0
189,207,207,Wed Apr 28 23:59:17 +0000 2021,1.3875570615133184e+18,  The Shooter Book Vol    is discounted on Amazon to just over     if you want to grab it on the cheap  ,en,0
190,208,208,Wed Apr 28 23:59:17 +0000 2021,1.3875570607456952e+18,Here is the current in park lodging availability for next    days  Don t forget your sunscreen     ,en,0
191,209,209,Wed Apr 28 23:59:16 +0000 2021,1.3875570557336412e+18,Source    SUPPORT  BEVEL made with BlackSkin in mind forget the  BURDEN  of HAIR BUMPS take  ,en,0
192,210,210,Wed Apr 28 23:59:16 +0000 2021,1.387557054546682e+18,Welcome to  Canada  The Dead are waiting for you  Chateau Frontenac is their base  I hope your room is to your tast  ,en,0
193,211,211,Wed Apr 28 23:59:14 +0000 2021,1.387557046304711e+18,  Get a free audiobook of the acclaimed biography on Elon Musk when you sign up for Audible  gt  gt   h ,en,0
194,212,212,Wed Apr 28 23:59:11 +0000 2021,1.3875570359993262e+18,  Building Machine Learning Powered Applications  Going from Idea to Product   Link      MachineLear ,en,0
195,213,213,Wed Apr 28 23:59:08 +0000 2021,1.3875570246663782e+18,   Series of   murder mysteries  complete with explosive finale   Some of the best books I ve ever come ,en,0
196,214,214,Wed Apr 28 23:59:08 +0000 2021,1.3875570230725427e+18,Social Distancing   Self Isolated    Stressed     Learn how to relax with this book  Stress is harmful to your Heal  ,en,0
197,215,215,Wed Apr 28 23:59:08 +0000 2021,1.3875570210089943e+18, Thank you for confirming  When you have a free moment  please forward us your order details here   ,en,0
198,216,216,Wed Apr 28 23:59:05 +0000 2021,1.3875570103427604e+18,  How does one profit from evil   Read the novel  And the Salesman Came to Town  and still wonder how one profits from ev ,en,0
199,217,217,Wed Apr 28 23:59:05 +0000 2021,1.3875570087616266e+18, CRM Starting to peak out of this channel starting back in August  Watching for a move over     resistance for conf  ,en,0
200,218,218,Wed Apr 28 23:59:00 +0000 2021,1.387556989685936e+18,    Ring Light Bundle for           Save     with promo code   RFDK           Seller MUST be  ,en,0
201,220,220,Wed Apr 28 23:58:57 +0000 2021,1.3875569776607273e+18,  The visitors arrived at the end of the last ice age  The clues they left behind have been found  and a corrupt government wi ,en,0
202,221,221,Wed Apr 28 23:58:56 +0000 2021,1.3875569719482245e+18, Skechers Work Relaxed Fit  Hobbes Frat SR  Zapatos de Seguridad Hombre                       ,en,0
203,223,223,Wed Apr 28 23:58:49 +0000 2021,1.3875569440057713e+18,Misting Cooling System for     OFF   Promo code     V  UE     amazonfinds  AmazonDeals  ,en,0
204,226,226,Tue Apr 27 23:59:58 +0000 2021,1.3871948451822387e+18,    stars   Thrilling  scifi adventure    ZENZORIS RETURNS      Kindle  ebook  fantasy  ,en,0
205,227,227,Tue Apr 27 23:59:46 +0000 2021,1.3871947947163238e+18,  Get ready for Summer    Pop Up   x   Foot Canopy Tent for          includes warranty      ,en,0
206,228,228,Tue Apr 27 23:59:41 +0000 2021,1.3871947731576832e+18,  Looking for  scifi in a variety of lengths  I ve got you covered    Novella  werewolves on an alien planet  ,en,0
207,229,229,Tue Apr 27 23:59:40 +0000 2021,1.3871947692276326e+18,Hard to find  retail price   Amazon has the LEGO       Master Builder Series Star Wars  A New Hope Mos Eisley Canti  ,en,0
208,230,230,Tue Apr 27 23:59:35 +0000 2021,1.38719474883063e+18,   A tragic story is not merely a sad story  In a sad story the hero dies or fails in his enterprise   The tragic story ha ,en,0
209,231,231,Tue Apr 27 23:59:30 +0000 2021,1.3871947258375086e+18, It s Hot   TURN TO ASH OPEN LINES   Of my Essay  HPL  amp  The Primal Origins of Late Night Radio  a reviewer wrote Th  ,en,0
210,232,232,Tue Apr 27 23:59:26 +0000 2021,1.38719470852762e+18,  ad              off       mAh Hand Crank Solar Weather Radio with LED Flashlight   Reading Lamp  USB Cell Phone Power C ,en,0
211,233,233,Tue Apr 27 23:59:16 +0000 2021,1.3871946690172723e+18, Our future is dependent on our kids  And the future of your children is dependent on you    Frank Sonnenberg  ,en,0
212,234,234,Tue Apr 27 23:59:16 +0000 2021,1.3871946666181796e+18,Citizen Kane ASICS Women s Hyper Rocketgirl SP   Cross Country Spike Shoe   Casemiro  Courtois  Bill Burr,en,0
213,235,235,Tue Apr 27 23:59:13 +0000 2021,1.3871946576255836e+18,  Shine a little light on the creatures of the night  He comes for me  but will he set me free   PREY FOR THE DEAD  https   ,en,0
214,236,236,Tue Apr 27 23:59:13 +0000 2021,1.387194654177833e+18,Amazon Fire TV Stick  Streaming videos  music  tv shows    affiliatelink ,en,0
215,238,238,Tue Apr 27 23:59:00 +0000 2021,1.3871946013589627e+18,STEAL      pack of LED Video Photo Lighting Kit               Save     with promo code   FDUL     ,en,0
216,239,239,Tue Apr 27 23:59:00 +0000 2021,1.387194600381616e+18,Paranormal Detectives      off as part of today s Deal of the Day at Amazon    ad  TGDrepost ,en,0
217,240,240,Tue Apr 27 23:58:52 +0000 2021,1.3871945700400333e+18,  Here s some of my  amzn thoughts as many debate on Wall Street  But  I m just a market technician that tries to use some prag ,en,0
218,241,241,Tue Apr 27 23:58:51 +0000 2021,1.387194562586681e+18,  It s  KentuckyDerby week  Celebrate the  runfortheroses with a fun whodunit from  FionaQuinnMysteries SADDLE UP FOR MURDER ,en,0
219,243,243,Tue Apr 27 23:58:40 +0000 2021,1.3871945170702705e+18, We re sorry to hear about this poor experience  A member of our Operations team would like to look in  ,en,0
220,244,244,Tue Apr 27 23:58:37 +0000 2021,1.3871945063202693e+18,Can t fit in your spring clothes  A Tired Older Woman Loses Weight  amp  Keeps It Off   Diet  ,en,0
221,245,245,Tue Apr 27 23:58:24 +0000 2021,1.387194452536488e+18,  Assignment Russia  Becoming a Foreign Correspondent in the Crucible of the Cold War by Marvin Kalb  h ,en,0
222,246,246,Tue Apr 27 23:58:24 +0000 2021,1.387194449571287e+18,  Applying Gap Rules to    stocks to help YOU into  earnings  StockNerds    Spam Free Research    S ,en,1
223,247,247,Tue Apr 27 23:58:22 +0000 2021,1.3871944433804984e+18,  Their legendary serenades  the last hope for the unaccompanied and brokenhearted  are sought out by those who believe in ,en,0
224,248,248,Tue Apr 27 23:58:22 +0000 2021,1.3871944423109837e+18,   PS  Game Charts USA Today s Best Selling PS  Games    Amazon USA  ,en,0
225,249,249,Tue Apr 27 23:58:19 +0000 2021,1.3871944316238643e+18,Agents of Mayhem is now        Get it here on Amazon    gt     Is like Fortnite but   you got m  ,en,0
226,250,250,Tue Apr 27 23:58:13 +0000 2021,1.3871944052582932e+18,  Girl     by Amy Suiter Clarke    Books  Novel  Fiction  CrimeFiction  Thriller ,en,0
227,251,251,Tue Apr 27 23:58:10 +0000 2021,1.3871943926000558e+18,Sometimes you get a third chance   Love s Third Chance  Grab hold  and don t let go   SmTown  ,en,0
228,252,252,Tue Apr 27 23:58:10 +0000 2021,1.3871943924824392e+18,Check out this Amazon deal  The Art of My Neighbor Totoro  A Film by Hayao Miyazaki by Miyazaki  Hayao  amazon  ,en,0
229,253,253,Tue Apr 27 23:58:08 +0000 2021,1.3871943846391726e+18,  First Steps  How Upright Walking Made Us Human by Jeremy DeSilva    Books  Sci ,en,0
230,254,254,Tue Apr 27 23:58:04 +0000 2021,1.3871943652237025e+18,  The First Day of Spring by Nancy Tucker    Books  Novel  Fiction  Thriller htt ,en,0
231,255,255,Tue Apr 27 23:58:04 +0000 2021,1.3871943646953882e+18,ad              off     Galaxy Star Projector with Bluetooth Speaker   use code  KBHFUZU at checkout  ,en,0
